colony_id;AFDW (g/ml)
PACT-F10;0.00075
PACT-H10;0.000925
PACT-A10;0.00095
PCOM-D10;0.001125
PACT-D10;0.0013
MCAP-B10;0.001314286
PCOM-B10;0.0014
PCOM-C10;0.0014
MCAP-G10;0.001425
PCOM-H10;0.001425
MCAP-H10;0.001475
MCAP-C10;0.001475
MCAP-E10;0.001475
MCAP-D10;0.001525
PACT-G10;0.001575
PCOM-E10;0.00165
PCOM-G10;0.0017
MCAP-F10;0.00175
PACT-C10;0.001775
PCOM-A10;0.001775
PACT-B10;0.001375
PCOM-F10;0.00195
