colony_id;carbs_mg/ml
PACT-D10;0.0957311
PCOM-C10;0.128909
PCOM-A10;0.3035009
PACT-C10;0.0728873
PCOM-B10;0.1936331
MCAP-C10;0.1968965
PACT-G10;0.0163217
PCOM-E10;0.2246354
PCOM-D10;0.1098725
MCAP-H10;0.1278212
MCAP-F10;0.1718771
PCOM-F10;0.2529182
MCAP-E10;0.156104
PACT-A10;0.0794141
MCAP-D10;0.2344256
PCOM-G10;0.1952648
PACT-F10;0.0522191
PACT-B10;0.2833766
MCAP-G10;0.319
PCOM-H10;0.264
MCAP-B10;0.225
PACT-H10;0.104
